ticker,name,cik,gics_sector,gics_sub_industry,date_added
AA,Alcoa,,Materials,Aluminum,
AAL,American Airlines Group,,Industrials,Passenger Airlines,
AAON,AAON,,Industrials,Building Products,
ACI,Albertsons,,Consumer Staples,Food Retail,
ACM,AECOM,,Industrials,Construction & Engineering,
ADC,Agree Realty,,Real Estate,Retail REITs,
AEIS,Advanced Energy,,Information Technology,Semiconductor Materials & Equipment,
AFG,American Financial Group,,Financials,Multi-line Insurance,
AGCO,AGCO,,Industrials,Agricultural & Farm Machinery,
AHR,American Healthcare REIT,,Real Estate,Health Care REITs,
AIT,Applied Industrial Technologies,,Industrials,Trading Companies & Distributors,
ALGM,Allegro MicroSystems,,Information Technology,Semiconductors,
ALK,Alaska Air Group,,Industrials,Passenger Airlines,
ALLY,Ally Financial,,Financials,Consumer Finance,
ALSN,Allison Transmission,,Industrials,Construction Machinery & Heavy Transportation Equipment,
ALV,Autoliv,,Consumer Discretionary,Automotive Parts & Equipment,
AM,Antero Midstream,,Energy,Oil & Gas Storage & Transportation,
AMG,Affiliated Managers Group,,Financials,Asset Management & Custody Banks,
AMH,American Homes 4 Rent,,Real Estate,Single-Family Residential REITs,
AMKR,Amkor Technology,,Information Technology,Semiconductors,
AN,AutoNation,,Consumer Discretionary,Automotive Retail,
ANF,Abercrombie & Fitch,,Consumer Discretionary,Apparel Retail,
APG,APi Group,,Industrials,Construction & Engineering,
APPF,AppFolio,,Information Technology,Application Software,
AR,Antero Resources,,Energy,Oil & Gas Exploration & Production,
ARMK,Aramark,,Consumer Discretionary,Distributors,
ARW,Arrow Electronics,,Information Technology,Technology Distributors,
ARWR,Arrowhead Pharmaceuticals,,Health Care,Biotechnology,
ASB,Associated Bank,,Financials,Regional Banks,
ASH,Ashland Global,,Materials,Diversified Chemicals,
ATI,ATI Inc.,,Industrials,Aerospace & Defense,
ATR,AptarGroup,,Materials,"Metal, Glass & Plastic Containers",
AVAV,AeroVironment,,Industrials,Aerospace & Defense,
AVNT,Avient,,Materials,Specialty Chemicals,
AVT,Avnet,,Information Technology,Technology Distributors,
AVTR,Avantor,,Health Care,Life Sciences Tools & Services,
AXTA,Axalta,,Materials,Specialty Chemicals,
AYI,Acuity Brands,,Industrials,Electrical Components & Equipment,
BAH,Booz Allen Hamilton,,Industrials,Research & Consulting Services,
BBWI,"Bath & Body Works, Inc.",,Consumer Discretionary,Other Specialty Retail,
BC,Brunswick,,Consumer Discretionary,Leisure Products,
BCO,Brink's,,Industrials,Security & Alarm Services,
BDC,Belden Inc.,,Information Technology,Electronic Components,
BHF,Brighthouse Financial,,Financials,Life & Health Insurance,
BILL,Bill Holdings,,Information Technology,Application Software,
BIO,Bio-Rad Laboratories,,Health Care,Life Sciences Tools & Services,
BJ,BJ's Wholesale Club,,Consumer Staples,Consumer Staples Merchandise Retail,
BKH,Black Hills Corporation,,Utilities,Multi-Utilities,
BLD,TopBuild Corp.,,Consumer Discretionary,Homebuilding,
BMRN,BioMarin Pharmaceutical,,Health Care,Biotechnology,
BRKR,Bruker,,Health Care,Health Care Equipment,
BROS,Dutch Bros Inc.,,Consumer Discretionary,Restaurants,
BRX,Brixmor Property Group,,Real Estate,Retail REITs,
BSY,Bentley Systems,,Information Technology,Application Software,
BURL,Burlington Stores,,Consumer Discretionary,Apparel Retail,
BWA,BorgWarner,,Consumer Discretionary,Automotive Parts & Equipment,
BWXT,BWX Technologies,,Industrials,Aerospace & Defense,
BYD,Boyd Gaming,,Consumer Discretionary,Casinos & Gaming,
CACI,CACI International,,Industrials,Diversified Support Services,
CAR,Avis Budget Group,,Industrials,Passenger Ground Transportation,
CART,Maplebear Inc.,,Consumer Staples,Food Retail,
CAVA,Cava Group,,Consumer Discretionary,Restaurants,
CBSH,Commerce Bancshares,,Financials,Regional Banks,
CBT,Cabot Corp,,Materials,Diversified Chemicals,
CCK,Crown Holdings,,Materials,Paper & Plastic Packaging Products & Materials,
CDE,Coeur Mining,,Materials,Gold,
CDP,COPT Defense Properties,,Real Estate,Office REITs,
CELH,Celsius Holdings,,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,
CFR,Frost Bank,,Financials,Regional Banks,
CG,Carlyle Group (The),,Financials,Asset Management & Custody Banks,
CGNX,Cognex,,Information Technology,Electronic Equipment & Instruments,
CHDN,Churchill Downs Inc.,,Consumer Discretionary,Casinos & Gaming,
